,,,,,,,,
Statistic,Unit Of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
Mean,98.09318094,77.990895,18332.53487,157650.5673,21.91024119,0.611700891,3943.82778,9010.193656
Median,92,60,3000,30471.465,9.3,0.16,1272,5866.31
Standard Deviation,53.32426212,76.57976396,40035.30296,345292.067,45.60922308,3.275807741,12328.5663,12517.59258
Range,616,999,619998,5951990.4,1345.64,238.65,857354,289652.45
Minimum,0,1,1,0,0,0,0,0.75
Maximum,616,1000,619999,5951990.4,1345.64,238.65,857354,289653.2
